Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
12800000;57,5;4;12;14;21;4;проспект Красного Знамени 46;Первая речка
6600000;20;2;7;25;21;4;улица Архангельская 23 кор. 1;Патрокл
7100000;55,2;5;4;5;21;2;улица Адмирала Юмашева 28;Баляева
5800000;19,9;2;11;25;21;2;улица Сабанеева 22/3;Баляева
8550000;44,2;3;2;9;21;2;улица Сельская 11;Баляева
7200000;42;4;4;5;21;3;улица Лермонтова 62;Трудовое
4200000;24,7;2;5;24;21;3;улица Стрелковая 18 стр. 1;Фадеева
10400000;71;5;6;10;21;2;улица Черняховского 3;64, 71 микрорайоны
9500000;40,1;3;9;25;21;2;улица Мусоргского 2 стр. 2;Чайка
6300000;46,7;4;1;5;21;1;улица Сафонова 6;Борисенко
7200000;67,6;5;9;10;21;2;улица Ладыгина 11;64, 71 микрорайоны
3500000;17;1;5;9;21;4;проспект Красного Знамени 133/1;Третья рабочая
5400000;35,9;3;7;9;21;3;улица Русская 98;Вторая речка
6700000;30,6;3;17;25;21;2;улица Сабанеева 22/1;Баляева
9600000;60,7;5;2;12;21;4;улица Хабаровская 30;Первая речка
5800000;43,4;4;4;5;21;3;улица Енисейская 3;Вторая речка
6000000;45,5;4;4;5;21;2;улица Адмирала Кузнецова 58;64, 71 микрорайоны
7300000;44;4;8;9;21;3;улица Енисейская 8;Вторая речка
5300000;32,1;3;6;12;21;2;улица Добровольского 43;Тихая
3300000;17;1;9;9;21;2;улица Сельская 8;Баляева
7300000;64;5;5;5;21;1;улица Связи 20;Трудовая
3500000;19;1;4;5;21;3;улица Корнилова 10;Столетие
6150000;32;3;5;12;21;4;улица Нерчинская 58;Центр
11000000;67,1;5;6;10;21;4;улица Жигура 40;Третья рабочая
4500000;17;1;9;9;21;3;улица Окатовая 16;Чуркин
9200000;41;3;10;24;21;4;улица Жигура 12а;Третья рабочая
4700000;16,8;1;2;9;21;4;проспект Красного Знамени 51;Некрасовская
7200000;50;4;7;9;21;4;улица Толстого 41;Толстого (Буссе)
5600000;44,4;4;9;14;21;1;улица Сафонова 7;Борисенко
10000000;74;7;1;3;21;4;улица Семеновская 8б;Центр
5800000;21,3;2;21;25;21;4;улица Полковника Фесюна 20;Снеговая падь
5800000;40;4;5;9;21;3;улица Героев Варяга 2/2;БАМ
8500000;55,7;4;2;5;21;3;улица Калинина 217;Чуркин
7000000;44,7;4;1;5;21;3;проспект 100-летия Владивостока 72;Столетие
5100000;32,8;3;2;4;21;1;улица 40 лет ВЛКСМ 14;Борисенко
5300000;36;3;7;9;21;3;улица Героев Варяга 6;БАМ
5950000;46,4;4;2;9;21;2;улица Шепеткова 31/1;Луговая
8294719;54,1;4;2;22;21;3;улица Поселковая 3-я 18;Чуркин
24500000;84,7;5;5;14;21;4;улица Бестужева 21;Эгершельд
4100000;17;1;1;9;21;4;проспект Красного Знамени 51;Некрасовская
5150000;32,9;4;2;2;21;3;улица Приморская 10;Чуркин
3800000;22,8;1;8;9;21;3;улица Надибаидзе 28;Чуркин
4200000;23;3;3;5;21;3;улица Корнилова 11;Столетие
6800000;41,6;4;7;25;21;2;улица Зеленый бульвар 25;64, 71 микрорайоны
10000000;67,1;5;8;10;21;3;улица Надибаидзе 1;Чуркин
7650000;46;4;8;11;21;2;улица Черняховского 3б;64, 71 микрорайоны
45800000;152;5;25;25;21;4;улица Тигровая 16а;Центр
15700000;125;6;8;10;21;3;улица Давыдова 40;Вторая речка
10999000;46,2;4;25;25;21;2;улица Зеленый бульвар 19;64, 71 микрорайоны
7850000;59;5;2;5;21;3;улица Кирова 30;Вторая речка
4800000;32,3;3;5;12;21;3;улица Шошина 19;БАМ
8100000;58,9;5;1;9;21;3;проспект 100-летия Владивостока 145;Вторая речка
5150000;36,2;3;5;10;21;2;улица Ладыгина 15;64, 71 микрорайоны
8000000;66,2;5;6;10;21;2;улица Нейбута 81;64, 71 микрорайоны
5771858;36,7;4;7;23;21;2;улица Нейбута 137 стр. 3;64, 71 микрорайоны
6500000;33,5;3;11;12;21;2;улица Луговая 72;Баляева
4050000;23,4;1;3;5;21;3;улица Зои Космодемьянской 31;Чуркин
11573000;71;4;23;25;21;2;улица Нейбута 141 кор. 1;64, 71 микрорайоны
4200000;23,3;1;1;9;21;3;улица Чапаева 16;Вторая речка
5100000;31;3;1;5;21;1;улица Монтажная 7;Борисенко
3800000;22,1;1;2;10;21;3;улица Надибаидзе 6а;Чуркин
18500000;79,9;5;2;3;21;4;улица Анисимова 7;Первая речка
7900000;62,4;5;1;5;21;4;улица Жигура 22;Третья рабочая
15500000;69;5;3;10;21;3;улица Русская 57р;Вторая речка
10100000;65,8;5;7;10;21;3;улица Муссонная 11а;Трудовое
7000000;53,3;5;1;9;21;1;улица Полярная 7г;Трудовая
5450009;45,6;4;1;5;21;1;улица Борисенко 74;Борисенко
9980000;49,1;4;1;3;21;4;улица Пушкинская 107;Центр
2990000;16,7;1;4;10;21;2;улица Котельникова 17;Баляева
20500000;70,6;5;2;4;21;4;улица Гагаринского 2;Седанка
11500000;60,6;5;7;9;21;3;улица Русская 25;Вторая речка
4800000;29,7;1;5;9;21;3;улица Окатовая 14;Чуркин
8600000;62;5;1;5;21;4;улица Хабаровская 20а;Первая речка
9150000;60,9;6;4;5;21;3;улица Постышева 31;Столетие
7400000;34;3;7;15;21;3;улица Бурачка 7;Чуркин
7200000;33,4;3;6;6;21;2;улица Маковского 193а;Океанская
7500000;43,3;4;6;9;21;3;улица Енисейская 21;Вторая речка
6000000;44,9;4;4;4;21;2;улица Спортивная 9;Луговая
5700000;53;4;1;2;21;2;улица Снеговая 81;Снеговая
3250000;17;1;1;9;21;4;проспект Красного Знамени 133/3;Третья рабочая
6500000;29,9;3;3;5;21;4;улица Башидзе 14;Первая речка
9800000;61,2;5;4;9;21;4;улица Некрасовская 70;Некрасовская
7700000;44;4;7;9;21;3;улица Ильичева 11;Столетие
5400000;30,4;3;4;5;21;4;улица Амурская 22;Первая речка
5900000;32,3;3;5;12;21;1;улица Борисенко 108;Борисенко
8700000;55,2;4;4;5;21;1;улица Подножье (о. Русский) 38;о. Русский
7200000;45,2;4;4;5;21;1;улица Школьная 30;о. Русский
8300000;46,7;4;4;5;21;1;улица Парис (о. Русский) 24;о. Русский
12900000;64,2;4;4;24;21;2;улица Сабанеева 14в;Баляева
28700000;108;6;10;10;21;4;проспект Острякова 28;Первая речка
22740000;131,7;5;3;3;21;3;улица Залесная 25в;Заря
5500000;36,7;3;3;26;21;2;улица Зеленый бульвар 27;64, 71 микрорайоны
12550000;68,2;5;8;10;21;4;улица Анны Щетининой 20;Снеговая падь
5750000;31,7;3;9;12;21;3;улица Чкалова 26;Вторая речка
7950000;60,8;5;6;9;21;3;улица Завойко 2;Столетие
2400000;20,1;4;2;2;21;4;улица Прапорщика Комарова 13 стр. 1;Центр
7500000;39,7;3;14;16;21;3;улица Пихтовая 21б;Чуркин
9699000;41,6;4;6;19;21;4;улица Сочинская 15;Патрокл
7500000;33,9;3;16;16;21;3;улица Русская 89а;Вторая речка
4150000;34;1;9;9;21;2;улица Луговая 68;Баляева
9800000;81,2;6;2;9;21;3;улица Калинина 57;Чуркин
4370000;28;3;6;25;21;2;улица Нейбута 4б;64, 71 микрорайоны
13100000;66,1;5;6;10;21;3;улица Русская 15;Вторая речка
4099000;8;3;1;3;21;4;улица Уткинская 8;Центр
5650000;48,4;4;2;14;21;1;улица Сафонова 7;Борисенко
3600000;23;1;8;9;21;2;улица Добровольского 9;Тихая
7700000;57,5;5;5;5;21;2;улица Светланская 197;Гайдамак
4899000;33,1;3;6;20;21;2;улица Сабанеева 25;Баляева
5999900;44,2;4;7;9;21;3;улица Корнилова 14;Столетие
15200000;71;5;11;14;21;4;проспект Океанский 46;Центр
4400000;17,9;3;23;26;21;3;проспект 100-летия Владивостока 163;Заря
11200000;41;4;1;17;21;3;проспект 100-летия Владивостока 84а;Вторая речка
7500000;44;4;4;5;21;4;проспект Народный 51;Некрасовская
17150000;75,5;5;7;24;21;3;улица Фастовская 33 стр. 3;Чуркин
48000000;162,5;6;8;14;21;4;улица Володарского 8;Центр
6620000;53,4;5;1;3;21;1;улица Борисенко 6а;Борисенко
7350000;50,6;4;2;9;21;3;улица Лермонтова 81;Трудовое
6650000;52,3;4;1;9;21;3;улица Героев Варяга 6;БАМ
8000000;56,2;4;4;5;21;3;переулок Днепровский 1;Столетие
8488000;53;4;24;25;21;2;улица Нейбута 141 кор. 1;64, 71 микрорайоны
5580000;29;2;6;25;21;2;улица Нейбута 2а кор. 2;64, 71 микрорайоны
8400000;66,4;5;10;10;21;2;улица Ватутина 4;64, 71 микрорайоны
4200000;25,9;3;1;3;21;4;проспект Партизанский 24;Центр
17500000;154,8;6;6;16;21;2;улица Ладыгина 17;64, 71 микрорайоны
5600000;31,6;3;2;5;21;1;улица Вилкова 15;Трудовая
11500000;62;5;1;9;21;4;улица Леонова 64;Эгершельд
4100000;46,2;4;2;2;21;4;улица Маковского 130;Седанка
6100000;43,5;4;1;5;21;2;улица Адмирала Юмашева 20;Баляева
12198000;80,7;5;3;3;21;3;улица Окатовая 35;Чуркин
10500000;60,7;5;7;9;21;4;проспект Красного Знамени 109;Толстого (Буссе)
8150000;41;2;17;25;21;2;улица Мусоргского 74 кор. 1;Чайка
5800000;44,4;5;1;5;21;2;улица Адмирала Юмашева 22;Баляева
5100000;40,2;4;3;4;21;2;улица Спортивная 2;Луговая
6300000;67,2;5;10;10;21;2;улица Успенского 110;Океанская
4170000;28,5;3;7;9;21;3;улица Иртышская 48;БАМ
3400000;18,7;1;8;9;21;2;улица Карьерная 26;Снеговая
10000000;67,1;5;8;10;21;3;улица Надибаидзе 1;Чуркин
8000000;46,5;4;2;5;21;4;улица Сипягина 30;Эгершельд
8790000;44;4;4;5;21;4;улица Хабаровская 4;Первая речка
2000000;22;1;1;10;21;3;улица Надибаидзе 6а;Чуркин
7560000;66;5;1;9;21;2;улица Сабанеева 15;Баляева
4400000;23;1;8;9;21;3;улица Гамарника 21;Столетие
4100000;19,1;1;2;5;21;3;улица Лермонтова 10;Трудовое
15200000;75,5;6;5;5;21;4;проспект Океанский 106;Первая речка
13500000;63,9;4;22;24;21;2;улица Сабанеева 16в;Баляева
11150000;41,4;5;3;4;21;4;улица Адмирала Фокина 7а;Центр
5950000;28,1;3;4;9;21;2;улица Сельская 11;Баляева
14499000;81,7;4;1;18;21;4;улица Крыгина 105/1;Эгершельд
8950000;62,9;5;2;5;21;2;улица Карьерная 24;Снеговая
17700000;68,3;5;13;13;21;4;улица Толстого 28;Толстого (Буссе)
8700000;68,6;5;6;9;21;1;улица Артековская 1;Пригород
5300000;17;1;2;9;21;4;проспект Красного Знамени 133/4;Третья рабочая
5600000;26,8;3;3;9;21;4;улица Хабаровская 31;Первая речка
7750000;35,6;3;8;10;21;4;улица Адмирала Горшкова 36;Снеговая падь
5900000;47,2;4;2;5;21;3;улица Тухачевского 42;БАМ
2950000;16,9;1;5;9;21;2;улица Сельская 12;Баляева
4900000;31;3;5;5;21;1;улица Марины Расковой 1;Борисенко
5800000;32,7;3;1;3;21;2;улица Успенского 100;Океанская
7500000;55,3;5;4;4;21;4;улица Крыгина 17;Эгершельд
5900000;29,6;2;20;25;21;3;проспект 100-летия Владивостока 176;Заря
11466000;81,9;5;6;25;21;3;улица Тополевая 30;Чуркин
6100000;34,2;3;5;9;21;2;улица Тунгусская 61;Гайдамак
8950000;72,4;4;8;24;21;3;улица Поселковая 3-я 15 кор. 1;Чуркин
8000000;61,4;6;1;5;21;3;улица Кирова 6;Вторая речка
10900000;49,3;4;10;25;21;3;улица Фастовская 33 стр. 1;Чуркин
19000000;80,4;4;3;17;21;4;улица Комсомольская 25б;Первая речка
4950000;33,5;3;3;9;21;3;улица Героев Варяга 6;БАМ
9500000;65,5;5;3;9;21;3;улица Гульбиновича 29;Чуркин
5400000;33,1;3;5;9;21;1;улица Промышленная 2-я 6;Трудовая
6400000;27,8;3;4;25;21;2;улица Нейбута 4а;64, 71 микрорайоны
7000000;43,1;4;1;5;21;4;улица Башидзе 10;Первая речка
5319000;28,1;3;11;21;21;1;улица Слуцкого 5а/5;Трудовая
3750000;22,6;1;8;9;21;2;улица Сахалинская 34;Тихая
12850000;62,7;4;19;24;21;3;улица Поселковая 3-я 15 кор. 1;Чуркин
